        Test  PAT   Cache HO DO WinSZ   SZ     TAvg    Avg   Med   Min   Max   95% 99.9%   TAvg(ns) Avg(ns) Med(ns) Min(ns) Max(ns) 95%(ns) 99.9%(ns)    #outliers   #samples
LAT_DMA_WRRD Rand DThrash  0  0   1MB   64   1165.0  932.4   928   912  1008   944   960      970.8   777.0     773     760     840     786       800            0    2097152
LAT_DMA_WRRD Rand DThrash  0  0 1.5MB   64   1164.0  932.3   928   912  1008   944   960      970.0   776.9     773     760     840     786       800            0    2097152
LAT_DMA_WRRD Rand DThrash  0  0   2MB   64   1164.0  932.2   928   912   992   944   960      970.0   776.9     773     760     826     786       800            0    2097152
LAT_DMA_WRRD Rand DThrash  0  0   4MB   64   1164.0  932.4   928   912  1008   944   960      970.0   777.0     773     760     840     786       800            0    2097152
LAT_DMA_WRRD Rand DThrash  0  0   8MB   64   1165.0  932.2   928   912  1008   944   960      970.8   776.9     773     760     840     786       800            0    2097152
LAT_DMA_WRRD Rand DThrash  0  0  16MB   64   1163.0  932.2   928   912  1008   944   960      969.2   776.9     773     760     840     786       800            0    2097152
LAT_DMA_WRRD Rand DThrash  0  0  32MB   64   1164.0  932.3   928   912  1008   944   960      970.0   776.9     773     760     840     786       800            0    2097152
LAT_DMA_WRRD Rand DThrash  0  0  64MB   64   1164.0  932.4   928   912  1008   944   960      970.0   777.0     773     760     840     786       800            0    2097152

LAT_DMA_WRRD Rand   DWarm  0  0   8KB   64   1164.0  932.4   928   912   992   944   960      970.0   777.0     773     760     826     786       800            0    2097152
LAT_DMA_WRRD Rand   DWarm  0  0  64KB   64   1164.0  932.3   928   912   992   944   960      970.0   776.9     773     760     826     786       800            0    2097152
LAT_DMA_WRRD Rand   DWarm  0  0 256KB   64   1164.0  932.4   928   912   992   944   960      970.0   777.0     773     760     826     786       800            0    2097152
LAT_DMA_WRRD Rand   DWarm  0  0 512KB   64   1164.0  932.4   928   912  1008   944   960      970.0   777.0     773     760     840     786       800            0    2097152
LAT_DMA_WRRD Rand   DWarm  0  0   1MB   64   1164.0  932.2   928   912  1008   944   960      970.0   776.9     773     760     840     786       800            0    2097152
LAT_DMA_WRRD Rand   DWarm  0  0 1.5MB   64   1164.0  932.4   928   912  1008   944   960      970.0   777.0     773     760     840     786       800            0    2097152
LAT_DMA_WRRD Rand   DWarm  0  0   2MB   64   1164.0  932.2   928   912  1008   944   960      970.0   776.8     773     760     840     786       800            0    2097152
LAT_DMA_WRRD Rand   DWarm  0  0   4MB   64   1164.0  932.2   928   912   992   944   960      970.0   776.9     773     760     826     786       800            0    2097152
LAT_DMA_WRRD Rand   DWarm  0  0   8MB   64   1164.0  932.4   928   912   992   944   960      970.0   777.0     773     760     826     786       800            0    2097152
LAT_DMA_WRRD Rand   DWarm  0  0  16MB   64   1164.0  932.4   928   912  1008   944   960      970.0   777.0     773     760     840     786       800            0    2097152
LAT_DMA_WRRD Rand   DWarm  0  0  32MB   64   1164.0  932.3   928   912  1008   944   960      970.0   776.9     773     760     840     786       800            0    2097152
LAT_DMA_WRRD Rand   DWarm  0  0  64MB   64   1163.0  932.3   928   912  1008   944   960      969.2   776.9     773     760     840     786       800            0    2097152

LAT_DMA_WRRD Rand   HWarm  0  0   8KB   64   1165.0  932.2   928   912  1008   944   960      970.8   776.9     773     760     840     786       800            0    2097152
LAT_DMA_WRRD Rand   HWarm  0  0  64KB   64   1163.0  932.2   928   912  1008   944   960      969.2   776.9     773     760     840     786       800            0    2097152
LAT_DMA_WRRD Rand   HWarm  0  0 256KB   64   1164.0  932.3   928   912  1008   944   960      970.0   776.9     773     760     840     786       800            0    2097152
LAT_DMA_WRRD Rand   HWarm  0  0 512KB   64   1164.0  932.3   928   912  1008   944   960      970.0   776.9     773     760     840     786       800            0    2097152
LAT_DMA_WRRD Rand   HWarm  0  0   1MB   64   1164.0  932.2   928   912  1008   944   960      970.0   776.9     773     760     840     786       800            0    2097152
LAT_DMA_WRRD Rand   HWarm  0  0 1.5MB   64   1164.0  932.3   928   912   992   944   960      970.0   776.9     773     760     826     786       800            0    2097152
LAT_DMA_WRRD Rand   HWarm  0  0   2MB   64   1164.0  932.2   928   912   992   944   960      970.0   776.9     773     760     826     786       800            0    2097152
LAT_DMA_WRRD Rand   HWarm  0  0   4MB   64   1165.0  932.4   928   912  1008   944   960      970.8   777.0     773     760     840     786       800            0    2097152
LAT_DMA_WRRD Rand   HWarm  0  0   8MB   64   1164.0  932.3   928   912   992   944   960      970.0   777.0     773     760     826     786       800            0    2097152
LAT_DMA_WRRD Rand   HWarm  0  0  16MB   64   1164.0  932.4   928   912  1008   944   960      970.0   777.0     773     760     840     786       800            0    2097152
LAT_DMA_WRRD Rand   HWarm  0  0  32MB   64   1164.0  932.4   928   912  1008   944   960      970.0   777.0     773     760     840     786       800            0    2097152
LAT_DMA_WRRD Rand   HWarm  0  0  64MB   64   1164.0  932.2   928   912   992   944   960      970.0   776.8     773     760     826     786       800            0    2097152
